pdb_target,pdb_query,Entry,homology
6lfc,6vjp,Q2FV54,0.214
1wr8,4rap,Q9S4K6,0.212
3wo5,4i5t,P22108,0.211
3iw3,4cyf,O95497,0.211
5aeg,1we5,P31434,0.21
3p2m,3c5v,Q9Y570,0.21
1lqy,1dgm,Q9TVW2,0.21
8sy8,1hdo,P30043,0.21
3k2i,1ukf,Q52430,0.209
1jdi,5af2,A2T3S5,0.209
8e40,2ai6,Q9NRX4,0.209
5cb6,1grq,Q56148,0.207
6hhm,1ik9,P49917,0.206
1fe5,1hi9,P26902,0.206
3ufx,3c7a,Q9BHM6,0.205
3ai4,3ssm,Q83WF2,0.205
2anv,1xjt,Q37875,0.203
1agx,3uj3,P03015,0.203
1ls3,1iu4,P81453,0.202
5jib,6lzh,A0A6F8RQ06,0.201
1edz,1a4i,P11586,0.201
4uu7,1f8x,Q9R5V5,0.2
4qlp,6yge,Q4WL81,0.2
1x60,5jbl,P06807,0.2
6iej,1djg,P10688,0.2
6qx9,7zu8,C0HLV2,0.2
1q7l,1tht,P05521,0.2
3o4f,2q99,P38998,0.198
6pih,3hbm,Q0P8U5,0.198
1eb6,1g12,P81054,0.198
3pgx,3rf9,P36979,0.197
7d40,1l9x,Q92820,0.196
2dso,1e1a,Q7SIG4,0.196
3plx,2e7z,Q71EW5,0.195
1s7g,8d0o,Q9Y231,0.195
8h5j,2d80,B2NHN2,0.195
5tgl,3hc7,O64205,0.194
6qho,7s3l,C0SPC1,0.194
6wn6,1c9k,Q05599,0.194
8cth,1jy1,Q9NUW8,0.194
6bal,1kbz,P26392,0.193
8oyp,1iov,P07862,0.193
6byp,1avp,P03252,0.193
7up4,1b24,P21505,0.193
2ixk,1j58,O34714,0.192
3rg6,3q08,Q47CX0,0.191
3tqp,5txc,E8RUP5,0.19
3cqb,2ypt,O75844,0.19
6x6a,8jkv,Q68CP4,0.188
4dzt,1ga1,P42790,0.188
6idf,1gu9,P9WQB5,0.187
2e3j,3d59,Q13093,0.186
2e3j,1ggv,P0A114,0.184
3dgv,1din,P0A115,0.184
8q1b,1q2l,P05458,0.184
1ys2,1lbs,P41365,0.183
5hj7,2xec,Q5YXQ1,0.183
4rmh,2w61,Q06135,0.183
1bwr,5mal,Q93MW7,0.182
3o4i,7px8,P19205,0.182
3oyx,5vxc,Q8N0X4,0.181
4luj,2apj,Q8L9J9,0.181
1bul,2vne,Q67A25,0.181
3kfu,3vzb,Q9NYA1,0.179
1iuh,1woj,P09543,0.178
1qo8,2f9z,Q9X005,0.178
1thq,2odj,P32722,0.177
8eor,7obm,Q4J6C6,0.177
3ipt,1d8h,O13297,0.176
5dn5,1d0k,P41052,0.176
5wkp,1fsi,O04147,0.176
6zmd,3zr5,P54818,0.175
6xqx,3elq,Q8FDI4,0.175
5qis,3znv,Q96BN8,0.175
8css,1ynf,P76216,0.173
4cn1,1cvr,P95493,0.173
4l7v,8fm9,Q66929,0.172
5eow,2hy7,Q8GCH2,0.172
5ab2,2cki,Q8TL28,0.172
4mgg,1y5y,Q9FA38,0.172
2ggj,6j4u,Q7L8A9,0.17
5yyz,3kt9,Q7Z2E3,0.169
3f49,3edy,O14773,0.169
2fok,1az0,P04390,0.169
3kij,5n4b,H2E7Q8,0.169
2jeo,2p0e,Q9NWW6,0.168
5chv,1hq6,P00862,0.166
3ngq,5cqc,Q5ZUV9,0.166
2xlj,5b08,I6WU39,0.166
8jru,1rp4,Q03103,0.164
1ab4,2icu,P76318,0.164
1uas,1zy9,G4FEF4,0.163
3tx1,1ahu,P56216,0.162
2hiv,2c5u,P00971,0.161
4r9m,3qb8,O41136,0.161
1zao,4hri,P27709,0.161
6m5v,2o0h,P17312,0.16
5jki,1qi9,P81701,0.16
6n3p,1s2b,P15369,0.16
5ezv,4h7w,Q9BQ65,0.156
5e8e,3ujz,O82882,0.154
4mv1,7r8p,Q2FWC5,0.154
3owg,6cci,Q9LY46,0.154
1u7w,1l1l,Q59490,0.153
3uai,2v9k,Q3MIT2,0.153
1dkr,1k1w,O32462,0.15
5jki,4px7,P0A924,0.149
6rv7,3vsm,Q00704,0.148
7ohv,5ko9,Q96FZ2,0.142
2j4u,2erv,Q9HVD1,0.14
8esr,1f1z,P13988,0.139
6b2e,2v6e,Q6UAV6,0.138
8gre,1a0g,P19938,0.137
5e9f,4a0d,Q86W56,0.137
7pwh,4y5s,Q4WAW9,0.136
1gny,1pgs,P21163,0.132
3th0,1dbg,Q46079,0.129
3c6k,2p8g,O07006,0.123
8dfm,1ddt,P00588,0.121
4okh,1i9d,P08692,0.118
1zzg,1ckq,P00642,0.104
